schoolId,regionId,districtId,cauId,name,latitude,longitude
55431,9,46,570100,Te K?hanga Reo o Whakatupuranga Kotahi,-41.225449,174.882117
60369,9,46,570100,WELTEC Early Learning Ctr - Te Whare Ako,-41.225185,174.881335
46029,9,46,568702,Lollipops Waiwhetu,-41.225031,174.913526
46182,9,47,573700,Home Grown Kids Wellington 3,-41.225025,174.807554
60086,9,47,573700,Home Grown Kids Wellington 2,-41.225007,174.807556
55442,9,47,573700,Home Grown Kids Wellington 1,-41.22499,174.807557
60316,9,46,568702,BestStart Waiwhetu,-41.224383,174.914398
60121,9,46,568702,Shine Montessori Educare,-41.224273,174.91674
64031,9,46,568701,Te K?hanga Reo o Arohanui ki Te Tangata Marae Trust,-41.224062,174.91979
5334,9,46,568900,Moera Kindergarten,-41.223808,174.902024
50086,9,47,573700,Play School Early Learning Centre,-41.223716,174.801284
45152,9,46,569900,BestStart Petone,-41.223474,174.867986
5363,9,47,573903,Newlands Kindergarten,-41.222955,174.824593
5352,9,47,573700,Waitohi Kindergarten,-41.222887,174.804785
46980,9,46,569900,The In Home Childcare Company,-41.222835,174.875624
45837,9,47,573903,Bright Star Education and Care Centre,-41.222441,174.822134
60190,9,47,573700,Early Impressions Childcare,-41.222331,174.80537
47708,9,47,573700,Daisies Early Education and Care Centre,-41.221545,174.803005
5620,9,46,568701,Waiwhetu Kindergarten,-41.221518,174.914898
60110,9,47,573700,Daisies Early Education & Care Centre,-41.221408,174.802997
60255,9,47,573901,Newlands Childcare Incorporated,-41.221222,174.818079
64052,9,46,568701,Te K?hanga Reo o Wharehoa,-41.221173,174.915713
45988,9,46,569900,Imagine Childcare,-41.220337,174.876478
60168,9,46,569900,Barnardos Early Learning Centre Petone,-41.22007,174.880753
60035,9,47,573600,Johnsonville Playcentre,-41.219677,174.804122
50049,9,46,569900,Rainbow Early Learning Centre,-41.219482,174.888046
60007,9,50,580100,Martinborough Playcentre,-41.21948,175.456286
55271,9,47,573600,Premier Preschool Johnsonville,-41.219185,174.805707
55438,9,50,580100,Martinborough Kindergarten,-41.218306,175.45213
60280,9,47,573600,Carrigane Infant Centre,-41.217987,174.807367
60234,9,47,573600,Carrigane Childcare Centre,-41.21777,174.807058
46731,9,50,580100,Bell St Early Learning Centre Ltd - Martinborough,-41.216891,175.458244
50064,9,50,580100,DOT Kids Ltd,-41.216739,175.456853
55428,9,46,568602,Waterloo Playcentre,-41.216361,174.923357
5340,9,46,568602,Waterloo Kindergarten,-41.216173,174.922594
60055,9,46,569800,Korokoro Playcentre,-41.216167,174.868298
60225,9,46,569100,Lower Hutt City Childcare Centre,-41.215996,174.89919
60182,9,46,569202,Nga Tamariki Childcare Centre,-41.214874,174.895499
60016,9,46,569100,Lower Hutt Playcentre,-41.214456,174.899518
5372,9,47,573801,Papar?rangi Kindergarten,-41.21365,174.818093
60011,9,46,569202,Alicetown Playcentre,-41.213548,174.895183
60000,9,46,568601,Childhood Concepts Early Learning Centre Ltd,-41.212687,174.920496
60169,9,46,568601,Barnardos Early Learning Centre Lower Hutt,-41.2117,174.921505
60069,9,46,569201,Rudolf Steiner Early Childhood Centre,-41.211021,174.893831
45669,9,46,569100,BestStart Cornwall Street,-41.210736,174.908868
60304,9,46,569100,Chilton St James Preschool - Waterloo,-41.210101,174.913589
46576,9,46,569100,Millie's House,-41.209713,174.900662
60018,9,46,569302,Maungaraki Playcentre,-41.208964,174.879772
5346,9,47,573514,Churton Park Kindergarten,-41.208826,174.808251
5331,9,46,569302,Maungaraki Kindergarten,-41.208103,174.877727
5328,9,46,568502,Epuni Kindergarten,-41.207949,174.932065
60114,9,46,569100,Barnardos Early Learning Home Based Wellington Wha,-41.207553,174.907124
60165,9,46,569100,Barnardos Early Learning Home Based Wellington Rua,-41.207458,174.907041
65140,17,52,581713,Hira Rural Kindergarten,-41.207293,173.363883
47330,9,46,569100,Education Angels In Home Childcare Wellington,-41.207207,174.910145
30305,9,46,569100,Education Angels One Palmerston North,-41.207196,174.910149
45066,9,46,569100,Education Angels Palmerston North,-41.207185,174.910157
45587,9,46,569100,Active Explorers Lower Hutt,-41.207079,174.911614
55372,9,46,568501,Wellington Early Intervention Centre,-41.206728,174.927609
45115,9,46,568502,Au Pair Link Wellington 1,-41.206192,174.936385
45802,9,46,569201,Little Footprints Care and Education Centre,-41.205379,174.902379
60112,9,46,569201,BestStart Pharazyn Street Kindy,-41.204831,174.903831
60098,9,46,569201,BestStart Pharazyn Street,-41.204516,174.904235
47418,9,46,568402,Beststart Melling,-41.203993,174.912102
55360,9,46,568303,Conductive Education Wellington,-41.203848,174.946579
64015,9,46,568303,Te K?hanga Reo o Awhina Te Kaahui Nohinohi,-41.203844,174.946612
5332,9,46,568302,Naenae Kindergarten,-41.203703,174.950302
60092,9,46,568402,Kindercare Learning Centre Ltd (Boulcott),-41.203464,174.912103
47403,9,46,568402,Millie's House Nursery and Preschool,-41.203202,174.912707
5327,9,46,568501,Dyer Street Kindergarten,-41.202397,174.937899
55391,9,46,568302,Wa Ora Montessori Preschool,-41.201921,174.96188
47514,9,46,568303,All About Children - Lower Hutt,-41.201482,174.944649
50082,9,47,573513,Churton Park Little School & Nursery,-41.20141,174.807925
5338,9,46,568402,Boulcott Kindergarten,-41.201327,174.92252
55441,9,46,568302,Matiti Tokelau Akoga Kamata,-41.201237,174.953732
46163,9,47,573523,Active Explorers Grenada,-41.200497,174.826888
60020,9,46,569301,Normandale Playcentre,-41.200161,174.8915
55420,9,46,568301,Te K?hanga Reo o Papar?kau Tuarua,-41.198973,174.940444
60019,9,46,568302,Naenae Playcentre,-41.198952,174.955814
46715,9,46,568302,BestStart Naenae,-41.19852,174.955413
60083,9,46,568301,Shine Montessori Educare Avalon,-41.197609,174.937953
5326,9,46,568301,Avalon Kindergarten,-41.196282,174.943766
60301,9,46,569401,Raphael House Kindergarten,-41.196237,174.907708
60362,9,46,568301,Life-Start Learning Centres Ltd 2,-41.192265,174.949108
55417,9,46,568301,Discovery Preschool Ltd,-41.190185,174.952783
60013,9,46,569402,Belmont Playcentre,-41.189521,174.932099
64056,9,46,568401,Te K?hanga Reo o Te Awa Kairangi,-41.189446,174.950316
60117,9,46,568202,Life-Start Learning Centres Ltd 1,-41.186065,174.955966
45458,9,46,568202,Haleema Kindergarten,-41.184165,174.953965
45680,9,47,572500,Kindercare Learning Centres Tawa,-41.184121,174.825101
46570,9,47,572500,Reggio Bambini Private Preschool & Infant Centre,-41.182855,174.824682
50045,9,46,568202,Pasifika Early Learning - Taita,-41.181521,174.954553
5329,9,46,569500,Kelson Kindergarten,-41.180775,174.932716
5330,9,46,568104,Koraunui Kindergarten,-41.17992,174.983183
5337,9,46,568202,Taita Kindergarten,-41.179896,174.956172
55436,9,46,568104,Kidz Planet Preschool Ltd,-41.179162,174.982825
50084,9,47,572500,BestStart Tawa South,-41.179,174.821822
47526,9,46,568202,BestStart Taita,-41.178715,174.959539
60081,9,46,569500,Discovery Early Learning Centre,-41.178278,174.934605
60331,9,47,572500,BestStart Tawa,-41.177483,174.825104
60096,9,46,568103,BestStart Stokes Valley,-41.175224,174.980049
60118,9,47,573525,Countrylife Educare Ltd,-41.172793,174.844636
64026,9,46,568201,Te K?hanga Reo o Ng? Pu?wai,-41.172027,174.962972
5384,9,47,572600,Tawa Central Kindergarten,-41.171934,174.826374
60023,9,46,568101,Stokes Valley Playcentre,-41.171326,174.983907
60072,9,46,568102,Koraunui Te Tohunga Reo,-41.170556,174.982269
46817,9,46,568102,Stokes Valley Community Childcare Centre Inc.,-41.16943,174.983137
5546,9,46,568102,Holborn Kindergarten,-41.169045,174.975278
46140,9,47,572600,Etu Ao - Niu,-41.168832,174.824743
45926,9,47,572600,Etu Ao - Saeala,-41.168807,174.824744
60264,9,47,572600,BestStart Oxford Street Kindy,-41.168174,174.826139
47527,9,47,572600,Educare Tawa,-41.16803,174.827403
5335,9,46,568102,Stokes Valley Kindergarten,-41.165871,174.984445
5343,9,47,572600,Brian Webb Kindergarten,-41.164439,174.823639
60051,9,47,572701,Tawa/Linden Playcentre,-41.163602,174.832975
64039,9,47,572600,Te K?hanga Reo o Ng?hauranga,-41.162866,174.823093
55405,9,47,572701,Tawa Montessori Preschool,-41.160769,174.831909
55413,9,47,572701,Kids Count Tawa - The Griffin School,-41.160641,174.835801
60021,9,45,564530,Pinehaven Playcentre,-41.16054,175.015745
5386,9,47,572701,Tui Park Kindergarten,-41.156194,174.834804
64047,9,47,572701,Te K?hanga Reo o Te Iwi,-41.153416,174.837011
5321,9,45,567800,Silverstream Kindergarten,-41.149501,175.007916
60297,9,45,567800,Marlborough St Childcare Centre,-41.147423,175.018857
64046,9,44,571100,Te K?hanga Reo o Waikato Tair?whiti,-41.147129,174.866579
60221,9,45,567800,Kids.Com.Educare Silverstream,-41.145285,175.01607
60366,9,45,567800,Elizabeth Avenue Childcare Centre,-41.143395,175.019904
60068,9,45,564510,Premium Preschool,-41.142915,175.014692
5319,9,45,564510,Heretaunga Kindergarten,-41.142807,175.016027
55382,9,44,571100,Porirua Wh?nau Centre Childcare,-41.142127,174.862974
5361,9,44,571200,Moira Gallagher Kindergarten,-41.141963,174.860755
46925,9,45,564520,Farmyard Preschool,-41.141832,175.03287
60078,9,45,564510,Heretaunga Park Early Learning Centre,-41.141411,175.015886
55347,9,44,571200,Te K?hanga Reo o Manawanui,-41.140838,174.858946
55270,9,45,567800,Aroha Montessori,-41.140583,175.033408
60338,9,44,571100,Aiga Paia A'oga Amata,-41.140365,174.859268
5362,9,44,570900,Awatea Kindergarten,-41.139666,174.847294
60170,9,44,570900,Barnardos Early Learning Centre Porirua,-41.139582,174.850989
50077,9,44,571100,Nuanua Kindergarten,-41.139214,174.864585
45428,9,44,571300,Toru Fetu Kindergarten,-41.13906,174.871657
5358,9,44,571300,Maraeroa Kindergarten,-41.138934,174.871774
45638,9,44,570800,Samoana Early Education Development Services (SEEDS AA3),-41.137971,174.829862
60292,9,45,567800,Children First Early Childhood Centre,-41.13772,175.031061
46542,9,44,570900,Samoana Early Education Development Services (SEEDS) Ltd (AA1),-41.137504,174.853692
5323,9,45,567700,Trentham Kindergarten,-41.136525,175.038725
55426,9,44,570800,PORSE Wellington S3,-41.135894,174.838861
30251,9,44,570800,PORSE Wellington Q3,-41.135891,174.838911
30213,9,44,570800,PORSE Wellington S5,-41.135891,174.838927
30186,9,44,570800,PORSE Wellington Q2,-41.135876,174.838816
55454,9,44,570800,PORSE Wellington S7,-41.135875,174.838836
30188,9,44,570800,PORSE Wellington S6,-41.135874,174.838861
55095,9,44,570800,PORSE Wellington Q6,-41.135874,174.838887
55427,9,44,570800,PORSE Wellington Q5,-41.135874,174.83891
30226,9,44,570800,PORSE Wellington Q4,-41.135873,174.838926
60122,9,45,567700,Kidlywinks Childcare Centre,-41.135661,175.039152
64054,9,44,571300,Te K?hanga Reo o Pukerau,-41.134766,174.872183
46064,9,44,570800,Little Adventurers' Early Learning Centre,-41.133665,174.836447
60278,9,45,567200,Matariki Kindergarten,-41.133506,175.065348
64040,9,44,571400,Te K?hanga Reo o Ng? Kawai,-41.132968,174.880088
60257,9,45,567700,The Salvation Army William Booth Educare,-41.132079,175.049021
5389,9,44,571400,Waitangirua Kindergarten,-41.13195,174.880842
55419,9,45,567700,Titiro Whakamua - Looking Forward Early Childhood Centre,-41.131314,175.052727
64037,9,44,571400,Te K?hanga Reo o Te Toka ?huru,-41.131219,174.880231
60027,9,45,567700,Wallaceville Playcentre,-41.130555,175.056636
60232,9,45,567300,Stepping Stones Childcare Centre,-41.130292,175.063407
55412,9,45,567200,Happy Days Childcare Centre,-41.129515,175.066891
47199,16,51,584303,HardyKids Early Learning Centre - Motueka,-41.129221,173.010388
46359,9,44,570700,Grow and Learn Early learning Centre Ltd,-41.128879,174.832524
55374,9,44,571400,A'oga Amata (Porirua) E F K S,-41.128769,174.876107
60381,9,45,567700,Busy Beez Childcare Centre,-41.128157,175.049676
45449,9,45,567200,Childhood Concepts Early Learning Centre (Upper Hutt) Ltd.,-41.127521,175.069313
55393,9,44,570700,Bright Start Early Learning Centre,-41.127475,174.82966
60272,9,44,570700,Ko Aroha Tuatahi Childcare Centre,-41.12733,174.826034
64003,9,45,567200,Te K?hanga Reo o ?rongomai Marae,-41.127255,175.07118
46411,9,44,571400,BestStart Waitangirua,-41.127048,174.880687
60200,9,44,570700,Whitireia Community Polytechnic Ch-Care,-41.12694,174.837288
45779,9,44,571502,Kindercare Learning Centres (Aotea),-41.12632,174.865941
46375,9,44,570700,Te Puna Reo o Ng?ti Toa,-41.126179,174.835568
64018,9,45,567500,Te K?hanga Reo o Paparakau,-41.125873,175.041012
46057,9,45,567100,Active Explorers Upper Hutt,-41.125544,175.068755
5317,9,45,567500,Cottle Kindergarten,-41.125424,175.04184
60216,9,45,567400,Smiley Faces Educare,-41.124957,175.062956
5355,9,44,570700,Katoa Kindergarten,-41.12479,174.831627
5382,9,44,571400,Tairangi Kindergarten,-41.122794,174.880636
64027,9,44,571502,Te K?hanga Reo o Horouta,-41.122205,174.861611
45812,9,45,567500,Kindercare Learning Centres Whakatiki,-41.122154,175.050652
5324,9,45,567100,Upper Hutt Kindergarten,-41.121462,175.070328
5341,9,44,571600,Ascot Park Kindergarten,-41.120246,174.871809
5537,9,44,565604,Adventure Kindergarten,-41.119627,174.890273
47170,9,44,565602,Educare Adventure,-41.118887,174.896323
5309,9,50,580000,Meta Riddiford Kindergarten,-41.117955,175.324003
60220,9,44,565604,Paremata Plunket Creche,-41.117745,174.893075
5320,9,45,567400,Irmgard Ritchie Kindergarten,-41.117659,175.05558
5318,9,45,566800,Doris Nicholson Kindergarten,-41.11656,175.090065
45057,9,50,580000,Bell Street Early Learning Centre,-41.11637,175.329896
5371,9,44,571501,Papakowhai Kindergarten,-41.114535,174.866916
64036,9,45,566700,Te K?hanga Reo o Purehurehu,-41.112883,175.100416
60277,9,44,565602,Mana Montessori Preschool Inc,-41.112576,174.904144
46202,16,51,584301,Nature Kids Motueka,-41.112561,172.995192
60044,9,44,570600,Titahi Bay Playcentre,-41.112342,174.840475
65106,16,51,584301,Motueka Playcentre,-41.112202,173.008739
65608,16,51,584301,Motueka Early Learning Centre,-41.112058,173.008735
65416,16,51,584303,Motueka Rudolf Steiner Kindergarten,-41.112038,173.013371
47100,16,51,584301,Te Kohanga Reo o Te Awhina,-41.111831,172.997546
65081,16,51,584303,Oasis Education Centre,-41.111452,173.013872
5348,9,44,572200,Discovery Kindergarten,-41.11084,174.88911
5398,16,51,584303,Greenwood Kindergarten,-41.110305,173.015846
5401,16,51,584301,Laura Ingram Kindergarten,-41.109322,173.009781
45147,16,51,584303,Oasis Family Preschool,-41.109271,173.014409
60085,9,44,572200,Whitby Educare,-41.108922,174.889955
5322,9,45,566900,Totara Park Kindergarten,-41.108807,175.08233
60308,9,44,570400,All About Children - Titahi Bay,-41.108546,174.842662
5316,9,45,566700,Brown Owl Kindergarten,-41.107701,175.102741
60025,9,45,566900,Totara Park Playcentre,-41.106033,175.088867
60203,9,44,565601,Pauatahanui Preschool Inc.,-41.104492,174.916929
5374,9,44,572100,Paremata Kindergarten,-41.104301,174.87462
45059,9,44,572000,Active Explorers Mana,-41.101476,174.869187
64008,9,44,570400,Te K?hanga Reo o T?tahi Bay,-41.101463,174.845152
5385,9,44,570400,Titahi Bay Kindergarten,-41.100105,174.842216
60024,9,45,566620,Te Marua Playcentre,-41.096335,175.109524
60049,9,44,572000,Paremata Playcentre,-41.094174,174.867616
5315,9,45,566620,Birchville Kindergarten,-41.093346,175.100407
65026,16,51,581850,Horizons Montessori,-41.084064,172.997233
60349,9,50,579900,Dot Kids Early Learning Centre - Greytown,-41.083762,175.45703
5377,9,44,571900,Plimmerton Kindergarten,-41.081733,174.864781
5314,9,50,579900,Greytown Kindergarten,-41.080982,175.462457
46128,9,50,579900,Blue School,-41.080767,175.455233
60284,9,50,579900,Greytown Early Years Incorporated,-41.078755,175.46257
60064,9,44,571900,Sand Dunes Quality Early learning Centre,-41.077543,174.870945
5378,9,44,571800,Pukerua Bay Kindergarten,-41.034486,174.887069
5532,9,49,579700,South End Kindergarten,-41.033679,175.519578
45581,9,49,579700,Dot Kids Early Learning Centre - Carterton,-41.027843,175.525065
5313,9,49,579700,Carterton Kindergarten,-41.026995,175.524291
55379,9,49,579700,Just Us Kids,-41.024978,175.521445
46203,9,49,579700,Carterton Preschool Littlies,-41.021187,175.520508
60001,9,49,579700,Carterton Playcentre,-41.01956,175.523346
60113,9,49,579700,Carterton Preschool,-41.019297,175.523088
60047,9,43,566200,Paekakariki Playcentre,-40.986734,174.952725
55275,9,43,566200,Te Rawhiti Kindergarten No 2,-40.976635,174.960731
60185,9,48,578902,Kahurangi All Day Kindergarten,-40.962736,175.633329
60109,9,48,578902,Speckled Frog Preschool,-40.962258,175.639083
60196,9,48,578800,Makoura Early Learning Centre,-40.962182,175.664627
5310,9,48,578902,Manaia Kindergarten,-40.961989,175.644159
64033,9,48,578800,Te K?hanga Reo o W?hi Reka,-40.961116,175.669217
60101,9,48,578800,Ko Te Aroha,-40.960675,175.667348
60238,9,48,578901,Hadlow Preschool,-40.959105,175.641301
5311,9,48,578800,Una Williams Kindergarten,-40.956377,175.664697
45633,9,48,578800,Good Beginnings Infants & Toddlers,-40.95602,175.65909
5312,9,48,578901,York Street Kindergarten,-40.955781,175.638275
60343,9,48,578800,Good Beginnings Educare Centre,-40.955037,175.660762
60274,9,48,578600,Learning Adventures Masterton,-40.954168,175.654307
60236,9,48,578600,Cloud Kids Educare,-40.952557,175.658078
46710,9,48,578600,Puawai Childcare Centre,-40.948695,175.658372
30142,9,48,578600,PORSE Wairarapa Q1,-40.948593,175.661746
55468,9,48,578600,PORSE Masterton S1,-40.948558,175.661794
55355,9,48,578700,Cole Street Early Learning Centre,-40.947691,175.650673
60105,9,48,578600,Active Explorers Masterton,-40.947049,175.660133
60010,9,48,579100,Westside Playcentre,-40.946699,175.637372
64021,9,48,578700,Te K?hanga Reo O Ng?ti H?mua,-40.946632,175.647391
45719,9,48,579200,The CubbyHouse Early Childhood Centre - Masterton,-40.946424,175.675528
5308,9,48,578700,Masterton West Kindergarten,-40.946274,175.644084
45658,9,48,578600,Pohutukawa Early Learning Centre,-40.94424,175.664078
60327,9,48,579200,Lansdowne Private Childcare Centre,-40.94375,175.673139
64002,9,48,578301,Te K?hanga Reo o Hinetearorangi,-40.943277,175.701208
5307,9,48,579200,Lansdowne Kindergarten,-40.942684,175.675566
55371,9,48,578700,Wairarapa Montessori Ltd,-40.942573,175.657778
64058,9,43,566102,Te K?hanga Reo o Tararua ki Paraparaumu,-40.938746,174.977334
47663,9,43,566102,Te R?whiti Kindergarten 3,-40.937856,174.985154
50028,9,43,566102,Te Rawhiti Kindergarten,-40.937823,174.985158
60245,9,43,566102,Wise Owl Early Childhood Centre,-40.935188,174.97887
60231,9,43,566102,Raumati South Kindergarten,-40.932069,174.9825
55407,9,43,566102,Chelsea House,-40.927275,174.997941
60240,9,43,566101,BestStart Raumati,-40.926033,174.99694
5379,9,43,566101,Raumati Beach Kindergarten,-40.920409,174.984306
60260,9,43,566101,K?piti Children's Centre,-40.91932,174.982468
47529,9,43,566101,Small Wonders Childcare Centre,-40.916702,174.981819
46961,9,43,566000,Lollipops  Paraparaumu,-40.916598,174.996713
60048,9,43,566000,Paraparaumu Playcentre,-40.916383,175.008645
46776,9,43,566000,Educare Kapiti,-40.914266,175.011438
5366,9,43,566000,Ngahina Kindergarten,-40.913931,175.003862
60070,9,43,566000,About Kids Network 1,-40.913867,175.004746
60071,9,43,566000,About Kids Network 2,-40.91386,175.004757
45966,9,43,566000,Au Pair Link Wellington 2,-40.911936,175.014708
47417,9,43,566000,Magic Sparks K?piti Ltd,-40.91119,175.011286
45121,9,43,566000,Little Earth Montessori Kapiti,-40.910734,175.019078
60334,9,43,566000,BestStart Arawhata Road Kindy,-40.908483,175.004965
60192,9,43,566000,Grafton Private Kindergarten,-40.904446,175.012691
45437,9,43,565903,Centre Kidz Preschool,-40.896939,174.987451
47136,9,43,565903,BestStart Montessori K?piti,-40.896679,174.986547
47730,9,43,566000,Kindercare Learning Centres - Paraparaumu,-40.892563,175.006311
46686,9,43,566000,Little Farm Pre- School and Nursery,-40.890189,175.012714
5373,9,43,565901,Paraparaumu Kindergarten,-40.882861,174.994645
50067,9,43,565901,BestStart Paraparaumu,-40.882664,174.997721
60079,9,43,563705,Castle Kids Nursery,-40.878519,175.04714
60198,9,43,563703,Waikanae Montessori Preschool,-40.877929,175.068359
60340,9,43,563703,BestStart Waikanae,-40.876802,175.071477
60053,9,43,563703,Waikanae Playcentre,-40.876256,175.07162
5388,9,43,563706,Waikanae Kindergarten,-40.875061,175.054007
45275,9,43,563703,Castle Kids-Ruru,-40.87201,175.072275
50043,9,43,563701,Castle Kids Early Learning Centre,-40.868804,175.022989
60351,9,43,563701,Waikanae Beach Kids,-40.865376,175.019397
65404,16,51,581602,Golden Kids Inc. Early Learning Centre,-40.85743,172.807255
65108,16,51,581602,Takaka Playcentre,-40.853254,172.808404
65230,16,51,581602,Golden Bay Kindergarten,-40.845811,172.809974
5370,9,43,564400,Otaki Kindergarten,-40.757387,175.143692
60045,9,43,564400,Otaki Playcentre,-40.756115,175.146666
55390,9,43,564400,Otaki Early Learning Centre,-40.756083,175.147848
60235,9,43,564400,Otaki Montessori Preschool,-40.755357,175.152163
64020,9,43,564400,Te K?hanga Reo o T? Roa,-40.751314,175.137256
50075,9,43,564400,He Iti N? M?tai,-40.75116,175.135774
64009,9,43,564400,Te K?hanga Reo o Te K?kano o Te Kura,-40.749522,175.138157
64012,9,43,564400,Te K?hanga Reo o Raukawa,-40.745899,175.14161
47391,16,51,581601,Kakariki Kids Early Learning Centre,-40.738549,172.691976
64048,8,42,564021,Te K?hanga Reo o Kotahitanga,-40.701003,175.22214
65104,16,51,581601,Collingwood Playcentre,-40.682972,172.679045
52024,8,42,564021,Ohau Playcentre,-40.662624,175.251304
5383,8,42,564232,Taitoko Kindergarten,-40.637966,175.289091
40244,8,42,564013,Country Educare Children's Centre,-40.631933,175.241781
46362,8,42,564231,Arohanui Kindergarten,-40.629273,175.29637
5375,8,42,564231,Parsons Avenue Kindergarten,-40.6288,175.299343
52539,8,42,564220,Tararua Educare,-40.62876,175.27668
40238,8,42,564231,Punahau Early Childhood Care Centre,-40.628085,175.284631
52502,8,42,564231,Te Timatanga Hou Kindergarten,-40.627472,175.28413
5544,8,42,564231,Fanau Pasifika,-40.624825,175.286086
46630,8,42,564220,Learning Adventures Levin,-40.62403,175.278938
52506,8,42,564240,Levin Baptist Kindergarten,-40.622719,175.292966
40240,8,42,564240,Te K?hanga Reo o Kauri,-40.622596,175.299733
50124,8,42,564220,Chelsea House Levin,-40.619246,175.276928
50051,8,42,564210,Learning Links Horowhenua,-40.618981,175.280412
40209,8,42,564240,Fairfield Educare Ltd,-40.618937,175.304382
52007,8,42,564210,Levin Playcentre Incorporated,-40.615928,175.290518
5553,8,42,564210,Betty Montford Kindergarten,-40.6153,175.286355
45712,8,42,564240,Levin Montessori,-40.612908,175.299822
52763,8,42,564021,Kereru Marae K?hanga Reo,-40.571485,175.336938
52761,8,42,563500,Te K?hanga Reo o Hanana,-40.553736,175.41894
52020,8,42,563500,Shannon & Districts Playcentre,-40.54905,175.41898
50065,8,42,563500,Shannon Kindergarten,-40.545614,175.415106
60100,8,41,549901,Pongaroa Early Years,-40.541725,176.193945
5269,8,42,561700,Foxton District Kindergarten,-40.476326,175.293241
52548,8,42,563801,Tokomaru Early Childhood Centre,-40.472912,175.507768
52001,8,42,561700,Foxton Playcentre,-40.471558,175.283285
46209,8,42,561700,Te P? Harakeke o Te Awahou,-40.469772,175.281816
55098,8,41,578000,Te K?hanga Reo o Te Kapua o te Rangi,-40.462923,175.837926
40251,8,42,561300,BestStart Foxton Beach Kindy,-40.461532,175.226812
45931,8,42,561300,Foxton Preschool and Nursery,-40.456666,175.226329
5306,8,41,578000,Pahiatua Early Learning,-40.452133,175.844888
5305,8,41,578000,Holyoake Kindergarten,-40.451117,175.840231
45801,8,41,578000,Dot Kids Early Learning Centre - Pahiatua,-40.449858,175.84404
5259,8,40,561820,Linton Kindergarten,-40.409356,175.587856
52533,8,40,561820,Linton Camp Childcare Centre Ltd,-40.404666,175.585416
40224,8,40,561813,Te K?hanga Reo o Te Uru Karaka,-40.3909,175.616757
52525,8,40,561813,Massey Child Care Centre Inc,-40.389769,175.61573
50121,8,40,563300,Lollipops Ruapehu Drive,-40.386711,175.639607
52521,8,40,561813,Turitea Childcare Centre,-40.380609,175.61513
52516,8,40,561813,Hokowhitu Children's Centre,-40.377468,175.618636
5264,8,40,562922,Riverdale Kindergarten (PN),-40.377021,175.597995
52518,8,40,562910,Montessori Educare Limited,-40.375439,175.581874
52797,8,40,562910,Te K?hanga Reo o Te Reo Tupua o Awapuni,-40.374035,175.584797
50113,8,40,562910,Little Monkeys Learning Centre,-40.371123,175.594192
45946,8,40,562910,Lovely Lotus Childcare,-40.369788,175.598433
5268,8,40,562910,West End Kindergarten,-40.368709,175.589108
52023,8,40,563000,Park Road Playcentre,-40.367323,175.617495
50087,8,40,563000,Lots of Hugs Childcare 2,-40.364238,175.603267
40241,8,40,563101,BestStart Hokowhitu,-40.36375,175.621237
52526,8,40,563000,Te Reanga Childcare Centre,-40.363617,175.597254
45580,8,40,562310,The CubbyHouse Early Childhood Centre - Palmerston North,-40.362738,175.595907
46762,8,40,563101,BestStart Marne Street,-40.361974,175.619706
40249,8,40,563000,Crossroads Early Childhood Centre Trust,-40.361699,175.602677
40229,8,40,563101,Tui Early Learners - birth to school,-40.361381,175.632273
52527,8,40,562800,Footsteps Adventist Preschool,-40.361035,175.607096
5266,8,40,562710,Takaro Kindergarten,-40.360705,175.58923
46669,8,40,562710,Te Kohanga Reo O Ngati Hineaute Ki Rangitaane o Manawatu,-40.360314,175.586841
40247,8,40,562800,Lots of Hugs Childcare Centre,-40.359839,175.607863
47232,8,40,562800,Building Blocks 2,-40.358771,175.60477
45809,8,40,562800,Building Blocks,-40.358753,175.604829
5256,8,40,563200,Hokowhitu Kindergarten,-40.358655,175.636269
50074,8,40,562710,Te Aroha Noa Early Childhood Centre,-40.357757,175.587858
46891,8,40,562310,Little Ferns Childcare,-40.357499,175.593048
5534,8,40,563101,Milverton Kindergarten,-40.357321,175.622696
52541,8,40,562720,Malamalama Moni Aoga Amata EFKS PN,-40.357229,175.578313
47792,8,null,562310,Building Blocks Red,-40.356846,175.590067
47104,8,40,562800,Magic Sparks Cuba,-40.356027,175.607165
46051,8,40,562310,Little Monkeys Preschool,-40.354802,175.597214
47325,8,40,562310,Little Monkeys At Home,-40.354768,175.597169
47137,8,40,562310,Playschool Manawatu One,-40.35472,175.596307
46595,8,40,562310,Peek-a-Boo In Home Childcare,-40.354481,175.590427
5252,8,40,562800,Campbell Street Early Learning,-40.353671,175.604446
5255,8,40,562710,Somerset Kindergarten,-40.353587,175.585612
45868,8,40,562710,Alphabet Academy Cloverlea,-40.351125,175.581297
45903,8,40,562402,PORSE Palmerston North Q2,-40.350701,175.624219
30144,8,40,562402,PORSE Palmerston North Q1,-40.350685,175.624251
50070,8,40,562800,Active Explorers Grey Street,-40.350664,175.614408
55478,8,40,562402,PORSE Palmerston North S1,-40.350645,175.624237
5263,8,40,562600,Parkland Kindergarten,-40.350548,175.640695
40243,8,40,562800,BestStart Palmerston North 2,-40.350495,175.611498
50123,8,40,562800,Learn A Lot Kindy Kidz,-40.350368,175.609327
52537,8,40,562800,BestStart Palmerston North 1,-40.350121,175.610432
52503,8,40,562800,Barnardos Early Learning Home Based Manawatu,-40.350027,175.616331
45370,8,40,562402,Active Explorers Broadway,-40.349985,175.621207
